% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.469127597e+01 -4.532187240e+02 -4.532187240e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.106307056e+01 -4.568469294e+02 -4.568469294e+02 +1.3104e+00 +5.0192e-01 +1.6327e+00 -5.5025e+00 +2.4020e+00 +2.0851e+00 +1.6416e+00 -1.4204e+00 -2.7034e+00 -2.4689e+00 -9.7610e-01 -9.9002e-01 +1.6443e+00 -5.9757e-01 -2.5549e+00 +8.9496e-01 +1.6525e+00 -3.3627e+00 -2.6300e+00 +4.8747e-01
5 0 +5.801844919e+01 -4.598915508e+02 -4.598915508e+02 +4.4319e+00 -9.3858e-01 +8.3032e-01 +1.7028e+00 +1.9698e+00 +3.8311e+00 -4.2426e+00 -1.9781e+00 +3.1150e-01 -1.0201e-01 +8.4715e-01 -2.7020e+00 -2.3521e+00 -1.0918e+00 +1.0487e+00 +6.0404e-01 +1.5481e+00 -1.9488e-01 -2.1078e+00 -2.6914e-01
11 0 +4.623004686e+01 -4.716799531e+02 -4.716799531e+02 -7.0046e-01 +2.6015e+00 -2.7345e+00 +1.5663e+00 +2.2002e+00 +2.0720e+00 -1.4323e+00 -1.0359e+00 -3.1389e+00 -1.1171e+00 -8.0492e-01 -7.5137e-02 +1.7194e+00 +3.0929e+00 +1.4175e+00 +7.8993e-01 +1.2675e+00 -2.2779e+00 +2.9418e+00 -1.3067e+00
19 0 +3.089953594e+01 -4.870104641e+02 -4.870104641e+02 +2.4132e+00 +1.0426e+00 -1.3392e+00 +1.1776e+00 +1.8852e+00 +7.6571e-01 -1.8276e+00 -4.4658e+00 -2.1176e+00 -3.5414e+00 -7.1550e-01 -8.9070e-01 +5.9021e-01 +3.6602e+00 +1.6145e+00 -1.8128e-01 +3.7465e+00 -4.6139e+00 +2.4618e+00 -1.8265e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.082507635e+01 +2.361507635e+01 +2.361507635e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.456504901e+01 +7.355049012e+00 +7.355049012e+00 -1.5911e+00 -5.3668e+00 -3.5292e+00 -1.2163e+00 -5.8403e-01 +3.3945e+00 +2.0349e+00 +1.2497e+00 -1.8800e+00 -3.0719e+00 -2.9803e+00 +1.4949e+00 -1.6778e-01 -9.9192e-01 +6.4589e-01 +1.6078e+00 -2.3397e+00 +2.8465e+00 +2.5152e-01 -2.5674e-01
3 0 +5.250188308e+01 -4.708116921e+00 -4.708116921e+00 +1.4910e+00 -2.1489e+00 +2.3260e-01 +1.9841e+00 -2.0315e+00 +4.2468e+00 -9.1919e-01 +2.4149e+00 -1.7517e+00 -4.2080e+00 +2.6944e+00 +1.4342e+00 -8.7559e-01 +2.2721e+00 +1.7959e+00 +1.1064e+00 +9.2559e-01 +8.3465e-01 -1.2472e+00 +3.3315e+00
9 0 +4.172377117e+01 -1.548622883e+01 -1.548622883e+01 -5.8761e-01 +1.5620e-01 -1.9706e+00 +1.0242e+00 +3.3686e+00 -1.5265e+00 +1.2212e+00 +3.3523e+00 -1.3631e+00 -3.7176e+00 +3.1552e+00 -1.8962e+00 -2.5378e+00 +2.2059e+00 -2.6826e+00 -1.3243e+00 +1.1000e+00 +2.9778e+00 +3.8345e-01 -3.9891e+00
