% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
32 0 +1.691231344e+01 +1.016912313e+03 +1.016912313e+03 +1.4400e+00 +7.5606e-01 +1.2641e+00 -1.0053e+00 -1.6549e+00 -6.5119e-02 -1.4252e+00 +1.6795e+00 -1.6861e+00 -1.3166e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+04 +1.054585614e+04 +1.054585614e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +9.227063780e+03 +9.435443780e+03 +9.435443780e+03 +1.9532e+00 -2.9832e-01 -1.0702e+00 +9.2157e-01 -8.6018e-02 -1.9624e+00 +9.1394e-01 -3.1791e-01 -1.6803e+00 +3.5913e-01
8 0 +6.254451759e+03 +6.462831759e+03 +6.462831759e+03 -1.3019e+00 -1.6526e-01 -7.7959e-01 +1.2380e+00 +3.4613e+00 +9.7932e-01 +3.7183e-01 +6.1776e-01 -1.9117e+00 -4.5841e-01
15 0 +2.946894219e+03 +3.155274219e+03 +3.155274219e+03 +5.9912e-01 +1.0311e+00 +2.7850e-01 -6.4974e-02 -8.8322e-01 +1.2319e+00 +1.3282e+00 -5.5737e-01 -1.1088e+00 +1.6102e+00
24 0 +2.066166261e+03 +2.274546261e+03 +2.274546261e+03 -1.3691e+00 +7.0539e-01 +9.8950e-01 +1.2505e+00 +2.9298e-01 -7.0404e-01 +1.2855e+00 -2.3773e-01 -1.7777e+00 +2.2087e+00
30 0 +3.269386228e+02 +5.353186228e+02 +5.353186228e+02 -2.9580e+00 -2.8385e+00 +2.3058e+00 +1.0078e+00 +2.1853e+00 +9.5441e-02 +2.2659e+00 +3.1997e-01 -1.9195e+00 +1.6574e+00
32 0 +5.440764534e+00 +2.138207645e+02 +2.138207645e+02 -1.6199e+00 -1.2699e+00 +1.4042e+00 +1.1095e+00 +1.1458e+00 -8.8981e-02 +1.9319e+00 +4.4122e-01 -1.4035e+00 +2.0949e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+04 +1.019251614e+04 +1.019251614e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.404037599e+03 +3.259077599e+03 +3.259077599e+03 +2.0609e+00 -6.8784e-01 -1.5168e+00 +3.5519e-01 -1.8467e-01 -2.1581e-02 -1.5264e+00 +3.1233e-01 -2.8613e+00 -4.4326e-01
29 0 +1.749474919e+03 +1.604514919e+03 +1.604514919e+03 -1.0092e+00 -2.0551e+00 -6.4081e-01 -4.9597e-01 -3.3549e+00 +4.0883e-01 -2.7769e+00 -6.2164e-01 -8.6428e-01 +2.2925e+00
32 0 +3.887696868e+00 -1.410723031e+02 -1.410723031e+02 -1.0130e+00 -2.3824e+00 -2.7072e-01 -4.7982e-01 -2.2877e+00 +5.2451e-01 -1.2705e+00 +6.5291e-01 -1.4331e+00 +1.0742e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+04 +1.033117614e+04 +1.033117614e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +9.968532076e+03 +9.962232076e+03 +9.962232076e+03 +2.1861e-02 +1.5201e+00 -2.5616e+00 +1.0058e+00 -1.9249e+00 +6.1342e-01 +4.7024e-01 +1.3827e+00 +1.4292e+00 +2.2206e+00
23 0 +3.083701564e+03 +3.077401564e+03 +3.077401564e+03 -2.4139e+00 -1.2548e+00 -4.2740e-01 +1.3937e+00 +4.4765e-02 +9.7122e-01 +9.4710e-03 -5.6224e-01 +1.6581e+00 +1.5613e+00
32 0 +4.750182654e+02 +4.687182654e+02 +4.687182654e+02 -9.4270e-01 +2.3095e-01 -7.7817e-01 +1.0153e+00 -1.0148e+00 +4.1171e-01 +6.0454e-01 -2.5482e-01 +2.2081e+00 +1.3866e+00
